"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
6.1,17000,10000,4000,179,137,2.5e+07,2012,4,27000,33747,252,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,7
7.3,12000,664,643,12000,119,2.5e+07,1986,5,0,15449,106,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,4
7.2,13000,683,461,13000,139,2.4e+07,2006,0,0,15111,285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,3,2
5.3,1000,897,848,19,114,1.05e+08,2015,1,37000,3962,163,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,5,4
6.1,865,851,221,0,120,2.4e+07,1997,5,0,2321,195,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,8,1
5.8,20000,617,439,149,98,2.5e+07,2016,0,0,21414,123,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,16,4,1
5.7,966,807,676,167,106,2.4e+07,2014,8,3000,4830,52,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2
6.7,13000,2000,900,36,98,2.4e+07,2000,4,0,17582,129,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,2,3
6.5,967,455,304,71,107,8200000,1984,0,0,1962,60,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,5,3
7.2,8000,909,497,480,88,2.4e+07,2003,4,0,10325,123,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,1,2
7.6,12000,443,161,0,137,2.4e+07,1991,1,12000,12947,84,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,1
4.6,45000,1000,970,41,100,2.4e+07,1998,2,891,49847,125,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,3
6.9,893,854,597,597,115,2.4e+07,2000,1,0,3946,106,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,4
6.6,218,216,92,0,101,2.4e+07,2008,7,0,638,247,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1
6.3,11000,592,265,119,110,2.4e+07,2000,4,455,12254,156,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,1
6.2,18000,12000,939,293,94,2.5e+07,2009,0,15000,32474,271,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22,6,7
5.3,1000,489,384,269,88,2.4e+07,2001,2,204,2557,45,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2
7.3,11000,1000,898,446,127,2.4e+07,1999,0,0,13433,133,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,15,6,4
5.6,2000,989,886,126,95,2.4e+07,2004,1,876,4681,84,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,3
6.2,1000,670,611,25,87,2.4e+07,1999,0,619,3243,70,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,3
5.2,738,295,227,0,118,2.4e+07,1978,0,0,1458,32,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,1,1
5.3,1000,957,940,48,107,2.4e+07,2000,1,650,4971,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,2,3
5.4,512,481,197,41,124,2.4e+07,1999,0,153,1523,73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,1
4.9,2000,1000,847,41,89,2.4e+07,2011,0,0,5470,169,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2
5.5,3000,859,847,192,88,2.4e+07,2010,0,13000,5737,365,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,2
6.7,18000,5000,286,18000,118,2.3e+07,2004,1,0,23689,113,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,22,4,2
3.9,23000,284,254,9,93,2.4e+07,1998,2,839,24436,18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,1
7.2,742,83,73,18,80,2.8e+07,1993,0,408,1088,10,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,1
5.1,22000,670,382,6,120,2.4e+07,2004,3,181,23769,16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,4,2
6.5,12000,854,706,88,98,2.4e+07,2010,1,12000,14699,196,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,6,5
8.2,23000,713,422,6000,119,2.4e+07,2004,0,13000,24263,212,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,22,6,3
7.7,15000,13000,11,181,88,23600000,2009,4,26000,28011,445,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,1
7.2,6000,918,84,0,201,2.07e+08,2005,0,0,7122,446,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,9,3
6.1,11000,1000,427,153,90,2e+07,1998,0,0,13823,108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,14,3,1
8.8,11000,504,441,883,127,1.8e+07,1980,0,17000,12643,223,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,1,1
6.8,10000,345,244,0,119,1.9e+07,1995,0,0,11013,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,2,1
6.8,3000,348,144,119,85,2.3e+07,1991,6,0,3847,43,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,1
6.7,1000,847,591,70,98,2.3e+07,2000,1,0,3345,211,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1
7.1,33000,22000,1000,0,101,12500000,2011,1,22000,57077,421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,3
7.1,14000,991,787,123,112,2.3e+07,2000,0,5000,16196,214,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,4
6.1,20000,551,99,956,97,2.3e+07,2001,3,0,20798,92,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,1,1
8,19000,128,105,0,126,2.3e+07,2013,1,148000,19359,574,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1,1
7.5,20000,732,141,452,106,2.3e+07,2016,3,15000,21195,216,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,21,2,2
6.6,23000,81,62,131,97,2.3e+07,2001,2,0,23242,140,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1,1
5.4,2000,228,88,3,100,2.5e+07,2013,4,0,2450,28,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
6.1,20000,797,407,61,114,2.3e+07,1999,2,638,22040,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,2,6
6.1,448,143,120,3,101,2.3e+07,2004,0,0,829,65,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
5.6,327,281,249,12,88,2.3e+07,2000,4,153,1509,53,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
5.8,17000,13000,947,0,93,2.3e+07,2011,5,0,31187,394,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,5,3
2.8,912,535,434,114,92,2.3e+07,1987,0,0,2355,80,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1
6.7,29000,22000,11000,4,98,2.3e+07,1996,2,1000,63194,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,2
5.1,721,463,424,258,94,2.3e+07,2008,2,376,2453,47,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,2
7.2,327,261,57,277,102,2.3e+07,1999,0,0,672,90,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1
6,1000,1000,982,23,98,2.3e+07,1991,2,0,3671,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,3,1
6.7,527,86,64,105,111,19430000,2009,1,0,735,165,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6.3,2000,1000,720,78,90,1.1e+07,2015,1,0,4142,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,2,5
6.2,201,123,30,350,100,2.3e+07,2009,1,0,365,155,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1
6.2,805,539,73,300,141,2.3e+07,2004,2,767,1618,118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3
6.9,556,155,107,3,139,2.3e+07,2009,0,765,1059,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2
6.8,129,25,23,101,114,2.5e+07,2007,0,11000,214,314,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
7.1,1000,605,542,0,96,22700000,1987,2,13000,2936,103,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2
7.1,523,468,234,0,111,22500000,2014,0,18000,1795,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2
7,2000,956,71,109,127,2.2e+07,1990,0,0,3100,77,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,1
7.1,931,852,743,101,107,2.3e+07,1998,1,0,4664,171,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2
6.4,901,775,595,11,97,2.2e+07,1994,0,0,2790,64,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3
7,2000,1000,1000,102,127,2e+07,2002,0,0,6657,92,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,14,8,1
6.2,12000,941,835,99,110,2.2e+07,2007,0,0,15170,112,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,19,2,3
7.5,16000,11000,86,16000,135,3.5e+07,1995,0,0,27237,69,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,11,1
4.8,436,241,182,42,84,2.2e+07,2001,1,1000,1203,75,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1
8.1,545,429,249,0,240,2.2e+07,1982,0,12000,1943,95,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,2,6
7.3,820,201,171,529,122,2.2e+07,2014,3,55000,1484,180,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
5.8,649,327,287,34,114,2.2e+07,1995,0,0,1725,53,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1
7.6,967,912,506,24,132,2.2e+07,2001,0,15000,3152,129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5
5.6,329,134,55,25,170,2.2e+07,2014,1,15000,775,61,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1
7,955,593,105,235,133,2.2e+07,2003,0,0,1777,226,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1
6.6,896,561,218,101,112,2.2e+07,2005,2,0,2019,116,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2
6.5,13000,734,690,0,108,2.1e+07,2009,1,0,16031,248,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,2,4
7.4,12000,1000,266,0,115,2.2e+07,1993,0,2000,13619,23,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,6,1
4.6,591,489,137,2,83,2.2e+07,2005,0,887,1729,98,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1
6.4,390,311,110,31,105,2.6e+07,2013,10,0,1006,168,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6,11000,1000,287,118,110,4e+07,2015,2,11000,12876,159,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,4
5.9,240,226,110,221,96,2.2e+07,2001,1,739,664,97,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1
6.4,975,569,517,42,94,2.2e+07,2012,2,0,3153,88,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2
6.6,978,911,854,0,142,2.2e+07,1999,0,0,5386,85,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,2
6.9,8000,1000,898,0,104,2.2e+07,2001,5,0,11632,181,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,4,1
6.9,19000,12000,3000,0,136,1.26e+08,2005,1,0,34838,257,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,8,4
5.8,962,844,595,12,106,3e+07,2001,1,804,4239,95,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2
6.4,19000,17000,1000,1000,106,2.2e+07,2016,5,23000,38494,423,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,1
5.3,3000,486,83,4,98,2.2e+07,2001,0,0,3769,93,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12,1,1
6.5,26000,11000,798,39,100,2.2e+07,2013,1,15000,39989,203,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,11,2
5.7,554,439,368,34,95,2.2e+07,2000,1,0,2216,38,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
6.7,6000,718,678,737,107,2.2e+07,2004,11,0,8094,183,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,2,2
3.9,1000,826,691,87,104,23500000,1993,0,716,3148,75,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3
4.1,2000,595,576,53,104,2.2e+07,2001,0,158,4221,18,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3
6.2,638,50,42,688,143,2.5e+07,1970,2,104,788,22,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,1
3.8,3000,968,795,37,77,2.2e+07,1999,0,272,5568,41,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,2
5.1,805,173,150,11,96,2.5e+07,2015,0,0,1411,148,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
7.8,2000,380,104,719,145,2.1e+07,2006,1,0,2590,231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,3
7.8,203,172,140,13,116,2.2e+07,2005,0,11000,773,115,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,3
6.1,14000,618,552,21,100,2e+06,2012,5,0,15922,176,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,2
5.8,939,875,290,144,104,2.2e+07,2008,3,687,2453,98,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1
6.3,14000,257,231,17,92,2.2e+07,2014,1,11000,14617,149,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2,2
7.7,813,85,35,607,92,1.2e+07,1977,0,0,1011,84,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1
5.4,22000,14000,827,43,105,2.2e+07,2010,1,0,37766,138,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,3,3
7.3,809,521,80,2,120,1.6e+07,2007,1,815,1651,78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1
6.8,23000,820,120,108,116,2.2e+07,2013,0,17000,24134,288,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,5,1
7.3,1000,896,521,209,119,2.5e+07,2007,0,0,3284,299,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,3
6.5,957,821,812,88,101,21500000,1996,3,758,4629,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,4
7.2,12000,541,442,89,117,21500000,1999,1,0,13576,155,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,6
6.7,20,10,0,195,106,2.2e+07,2013,4,0,30,82,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1
6.3,385,223,159,11000,112,1.7e+07,2012,0,18000,1205,275,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,1
5.9,16000,281,216,16000,136,2.1e+07,1982,1,0,16805,43,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,1
7.8,893,795,406,406,81,2.1e+07,1999,1,0,3003,163,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,7,3,2
7.4,22000,557,548,0,87,9e+06,2007,0,0,24324,168,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,5
4.8,533,219,199,8,96,1.7e+07,1993,0,1000,1254,60,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.3,18000,558,39,48,106,2.1e+07,2001,3,0,18630,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,24,2,1
7.8,34000,22000,14000,737,122,2.1e+07,2012,0,117000,72115,539,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,5,3
7.5,2000,826,579,98,123,2.1e+07,2007,1,10000,3994,84,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,9,3
6.8,26000,1000,447,255,92,2.1e+07,2002,0,0,27572,171,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,1,1
6.6,3000,427,149,65,110,2e+07,2008,1,0,4089,140,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,2,1
4.6,711,490,484,52,104,2.1e+07,1999,1,897,3162,85,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
7.1,925,472,374,0,98,1.7e+07,2009,2,7000,1997,217,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,2
6.1,1000,901,886,0,120,2.1e+07,2008,1,1000,6212,131,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3
6.7,15000,1000,347,52,112,2.1e+07,2002,3,365,16692,111,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,4,1
7.1,19000,14000,10000,140,127,2e+07,2011,1,24000,46241,466,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,5
5.8,670,419,186,18,102,2.1e+07,1999,1,284,1562,16,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
6.7,34000,242,220,0,91,2.1e+07,2011,0,17000,34705,276,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1
5.8,1000,883,842,19,114,3.5e+07,1982,2,0,3688,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,3
6.8,1000,900,716,0,115,3.1e+07,1999,0,6000,2990,196,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,4
8.5,11000,783,488,14000,115,1.8e+07,1981,1,16000,12906,234,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,3,4
6.6,3000,1000,1000,0,120,1.8e+07,1992,2,0,7860,37,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,1
7.7,559,481,252,14000,135,19400870,1977,0,0,1591,171,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,2
4.7,16000,1000,807,2,90,2e+07,2006,0,0,19952,148,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2
6.4,936,901,605,12000,100,2.8e+07,1987,1,0,4121,50,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,1
5.5,1000,409,338,163,105,3.3e+07,2003,2,800,2505,121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2
8.6,12000,826,173,438,138,1.9e+07,1991,0,40000,13184,185,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,9,2
7,1000,619,617,122,94,2e+07,1992,2,0,4263,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2
7.1,608,362,218,79,101,2e+07,2010,1,0,1787,156,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,2
5.7,813,366,85,82,131,2e+07,1978,0,0,1520,75,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1
3.7,2000,641,597,67,91,2e+07,2008,1,0,4729,100,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2,1
7.5,6000,960,697,0,112,2e+07,2013,0,131000,9049,511,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,1
4.6,826,642,563,32,95,3.2e+07,2005,2,773,3558,75,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,1
4.9,989,830,265,265,100,2e+07,2014,0,11000,2654,148,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2
6.9,884,617,501,154,105,2e+07,2007,0,0,2287,253,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,6
7.1,2000,931,487,0,108,3.5e+07,2003,1,0,4403,204,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,4,1
5.8,1000,1000,545,545,101,1.8e+07,1995,0,0,3816,72,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6,3
7,489,93,40,118,114,3e+07,2004,0,0,679,98,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2
5.4,1000,960,861,322,109,3.7e+07,2004,4,0,6313,62,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2
7.3,8000,727,552,729,115,2e+07,2011,0,22000,9578,549,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2
