"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"2235",960,917,637,212
"2236",12000,804,733,31
"2237",87000,570,470,0
"2238",1000,967,458,835
"2239",646,441,374,24
"2240",10000,311,107,0
"2241",2000,1000,877,0
"2243",606,332,285,13000
"2244",1000,500,490,41
"2245",15000,989,942,19
"2246",995,975,949,0
"2247",691,374,281,15
"2248",2000,92,83,503
"2249",1000,367,271,160
"2250",11000,3000,905,57
"2251",17000,882,826,0
"2252",970,931,579,480
"2253",991,494,206,83
"2254",16000,4000,844,0
"2255",304,286,253,0
"2256",21000,1000,801,0
"2257",264,62,59,0
"2259",3000,968,939,0
"2260",283,206,161,395
"2261",6000,979,430,0
"2262",787,555,472,2
"2263",17000,12000,10000,308
"2264",651,555,499,13
"2265",302,216,153,143
"2266",1000,909,173,909
"2267",940,208,202,126
"2268",8000,963,233,53
"2269",869,624,329,82
"2270",137000,459,163,190
"2271",13000,828,507,36
"2272",11000,904,783,20
"2273",788,447,80,4
"2274",1000,87,62,272
"2275",26000,968,926,83
"2276",1000,979,967,11000
"2277",541,249,85,6
"2278",3000,268,83,176
"2279",12000,442,385,563
"2280",922,855,565,394
"2281",346,41,31,192
"2282",969,794,347,212
"2283",17000,1000,884,198
"2284",400,220,181,18
"2285",734,563,270,1000
"2286",5000,378,99,350
"2287",14000,12000,968,214
"2288",11000,474,223,11000
"2289",2000,1000,677,4
"2290",14000,1000,580,53
"2291",22000,2000,383,277
"2292",1000,612,2,11000
"2293",22000,557,548,0
"2294",856,742,725,0
"2295",22000,1000,148,52
"2296",650,384,177,84
"2297",688,99,69,10
"2298",716,537,436,10
"2299",786,567,463,54
"2300",683,641,388,189
"2301",204,178,175,0
"2302",787,690,593,3
"2303",997,941,826,9
"2305",885,816,633,119
"2306",2000,749,99,0
"2307",669,429,86,17
"2308",1000,794,522,29
"2309",1000,452,149,608
"2310",1000,1000,975,38
"2311",13000,10000,691,0
"2312",21000,18000,407,0
"2313",18000,1000,956,150
"2314",310,294,81,892
"2315",690,224,181,650
"2316",829,681,430,143
"2317",1000,969,745,78
"2318",1000,912,544,329
"2319",20,18,9,18
"2320",23000,13000,228,162
"2321",15000,13000,619,19
"2322",975,877,446,0
"2323",22000,1000,631,0
"2324",893,851,745,6000
"2325",572,548,413,22
"2326",801,174,161,42
"2327",1000,509,430,214
"2328",2000,769,400,14
"2329",836,624,587,121
"2330",23000,876,722,110
"2331",991,10,2,55
"2332",9000,1000,977,115
"2333",979,532,231,12
"2334",11000,11000,188,11000
"2335",488,336,101,78
"2336",18000,723,407,25
"2337",33000,4000,902,46
"2338",699,533,324,58
"2339",46,33,3,0
"2340",106,56,11,8
"2341",403,368,311,14
"2342",14000,506,442,3
"2344",3000,602,181,278
"2345",9000,750,648,448
"2346",344,281,51,23
"2347",483,472,60,10
"2348",18000,867,716,5
"2349",12000,857,700,0
"2350",109,36,7,0
"2351",729,282,53,2
"2352",22000,2000,897,23
"2353",14000,1000,889,160
"2354",12000,991,897,17
"2355",2000,594,7,43
"2356",486,471,155,34
"2357",933,839,232,0
"2358",3000,957,384,52
"2359",14000,599,551,17
"2360",1000,852,528,15
"2361",611,422,157,0
"2362",1000,795,670,17
"2363",888,629,413,0
"2364",1000,690,459,0
"2365",885,828,545,37
"2366",607,269,256,0
"2367",731,634,319,97
"2368",544,449,110,8
"2369",500,308,306,189
"2370",31000,3000,521,93
"2372",1000,539,402,2
"2373",991,894,219,42
"2374",17,10,7,6000
"2375",483,91,30,0
"2376",14000,12000,1000,79
"2377",876,526,326,33
"2378",948,822,630,51
"2379",3000,547,356,14
"2380",617,134,102,75
"2381",2000,2000,562,31
"2382",1000,919,505,33
"2383",2,0,0,22
"2384",12000,1000,530,500
"2385",8000,691,85,44
"2386",87000,17000,16000,15
"2387",12000,11000,836,0
"2388",654,529,233,0
"2389",82,39,27,15
"2390",40000,693,551,0
"2391",3000,2000,985,0
"2392",920,798,329,89
"2393",789,424,360,55
"2394",15000,11000,697,545
"2395",332,165,6,119
"2396",2000,788,584,126
"2397",12000,664,643,12000
"2398",1000,539,457,301
"2399",1000,489,489,31
"2400",12000,1000,734,179
"2401",723,552,172,15
"2402",748,656,521,8
"2403",1000,624,566,72
"2404",8000,503,481,116
"2405",567,312,261,52
"2406",975,569,557,42
"2407",1000,1000,794,323
"2408",692,670,521,869
"2409",2000,690,458,29
"2410",2000,1000,625,70
"2411",727,171,148,22
"2412",1000,559,555,500
"2414",12000,899,805,0
"2415",15000,6000,529,0
"2416",594,268,218,11000
"2417",97,68,64,521
"2418",2000,1000,582,23
"2419",18000,11000,2000,380
"2420",844,456,341,8
"2421",2000,826,606,0
"2422",2000,795,723,80
"2423",643,559,191,0
"2424",390,258,59,62
"2425",691,476,406,130
"2426",22000,394,356,17000
"2427",2000,980,827,7
"2428",155,144,124,272
"2429",808,720,637,64
"2430",11000,642,223,0
"2431",11000,11000,975,11000
"2432",757,220,111,13
"2433",10000,566,85,24
"2434",17000,632,362,38
"2435",16000,4000,1000,34
"2436",14000,13000,816,0
"2437",946,800,529,0
"2438",12000,904,729,44
"2439",372,262,102,28
"2440",11000,2000,1000,128
"2441",517,376,101,0
"2442",210,193,179,31
"2443",805,223,177,0
"2444",712,341,197,0
"2445",723,422,371,6
"2446",405,204,202,109
"2447",567,67,45,213
"2448",1000,115,94,25
"2449",577,416,231,97
"2450",40000,13000,940,13000
"2451",24000,14000,405,655
"2452",627,12,9,44
"2453",27000,18000,1000,0
"2454",456,278,251,379
"2455",597,591,401,0
"2456",989,258,238,78
"2457",4000,820,201,337
"2458",11000,944,922,11000
"2459",25000,14000,212,6
"2461",63,43,16,0
"2462",662,290,161,662
"2463",1000,695,415,28
"2464",1000,783,576,154
"2465",364,253,151,190
"2466",663,551,394,34
"2468",84,35,32,157
"2469",854,578,353,0
"2470",1000,177,83,0
"2471",1000,872,757,55
"2472",805,306,69,2
"2473",2000,1000,720,78
"2474",444,312,183,130
"2475",22000,2000,920,89
"2476",15000,833,778,99
"2477",923,619,543,0
"2478",11000,918,413,512
"2479",158,152,129,209
"2480",11000,979,854,19
"2481",3000,460,242,83
"2482",866,794,280,87
"2483",549,269,170,148
"2484",13000,1000,1000,32
"2485",109,67,50,0
"2486",482,203,83,448
"2487",2000,626,604,0
"2488",453,272,244,165
"2489",45000,4000,681,13
"2490",839,756,613,42
"2491",912,306,284,729
"2492",33000,459,422,422
"2493",2000,742,598,0
"2494",5000,643,576,611
"2495",818,636,503,9
"2496",1000,886,849,92
"2497",16000,988,968,248
"2498",723,346,298,52
"2499",1000,580,486,36
"2500",12000,10000,1000,364
"2501",8000,357,281,12
"2502",15000,976,583,33
"2503",1000,1000,580,192
"2504",593,517,428,39
"2505",427,234,89,51
"2506",918,912,826,17
"2507",680,503,104,49
"2508",10000,751,746,36
"2509",973,954,505,19
"2510",989,888,244,0
"2511",1000,982,973,11
"2512",690,400,323,0
"2513",1000,436,142,11
"2514",3000,960,625,847
"2515",715,490,86,117
"2516",394,150,58,201
"2517",567,503,399,80
"2518",2000,2000,841,80
"2519",1000,593,488,22
"2520",328,122,66,8
"2521",23000,979,834,47
"2522",767,327,193,9
"2523",400,193,161,3
"2524",3000,979,96,168
"2525",634,537,60,4
"2526",214,96,71,541
"2527",14000,287,55,30
"2528",1000,876,215,219
"2529",677,262,168,0
"2530",669,642,255,22
"2531",465,152,62,57
"2532",3000,2000,165,6
"2533",21000,3000,260,30
"2534",3000,979,96,168
"2535",826,508,168,0
"2536",25000,14000,1000,0
"2537",11000,838,281,11
"2538",714,701,433,18
"2539",638,624,385,26
"2540",49000,1000,1000,608
"2541",879,854,481,137
"2542",227,73,62,0
"2543",844,617,359,0
"2544",1000,490,486,480
"2545",23000,255,35,48
"2546",996,897,628,405
"2547",10000,787,389,687
"2548",13000,13000,559,0
"2549",20000,4000,597,473
"2550",241,118,107,19
"2551",911,521,499,11
"2552",634,269,250,0
"2554",1000,1000,635,14
"2555",939,881,522,309
"2556",3000,1000,638,26
"2557",861,593,459,29
"2558",633,67,51,23
"2559",175,115,108,1000
"2560",851,680,650,15
"2561",19000,581,252,11000
"2562",908,690,292,5
"2563",15000,1000,851,24
"2564",3000,240,95,7
"2565",835,787,450,7
"2566",24000,396,271,45
"2567",8000,2000,324,22
"2568",854,410,233,11000
"2569",12000,1000,734,179
"2570",21000,541,238,47
"2571",812,326,258,6
"2572",11000,3000,384,121
"2573",18000,15000,372,438
"2574",599,380,363,9
"2575",1000,584,578,3
"2576",940,416,316,38
"2577",555,403,215,28
"2578",11000,650,642,11000
"2579",1000,852,322,89
"2580",1000,309,186,85
"2581",1000,418,295,369
"2582",503,489,465,34
"2583",10000,316,310,115
"2584",898,708,258,133
"2585",3000,1000,888,0
"2586",939,881,618,29
"2587",172,55,27,172
"2588",10000,304,227,6
"2589",488,289,116,929
"2590",1000,945,613,143
"2591",1000,884,805,529
"2592",5000,170,44,22
"2593",883,596,567,0
"2594",890,578,574,10
"2596",232,150,125,460
"2597",844,626,518,4
"2598",1000,1000,922,7
"2599",235,46,17,7
"2600",499,298,102,571
"2601",901,605,383,102
"2602",3000,1000,925,0
"2603",19000,875,801,12000
"2604",13000,521,481,521
"2605",10000,1000,555,12000
"2606",103,21,5,0
"2607",18000,828,158,0
"2608",14000,1000,520,0
"2609",742,384,247,425
"2611",17000,13000,882,4
"2612",852,581,271,14000
"2613",94,80,13,2
"2614",11000,744,635,335
"2615",19000,393,305,77
"2616",1000,745,271,6
"2617",874,816,572,150
"2618",17000,975,569,87
"2619",1000,340,250,127
"2620",2000,742,598,0
"2621",816,695,624,11000
"2622",925,38,27,79
"2623",326,48,39,350
"2624",925,692,217,13000
"2625",2000,721,607,0
"2626",23000,4000,902,44
"2627",11000,326,259,43
"2628",1000,431,383,165
"2629",934,927,799,189
"2630",22000,11000,652,517
"2631",22000,4000,957,272
"2632",925,738,566,13
"2633",12000,1000,874,29
"2634",3000,658,562,66
"2635",4000,4000,1000,0
"2636",90,22,2,13
"2637",22000,13000,1000,446
"2638",11000,983,971,11
"2639",15000,10000,953,453
"2640",15000,14000,13000,488
"2641",23000,1000,883,357
"2642",13000,876,149,120
"2643",833,807,685,14
"2644",20000,1000,944,18
"2645",607,202,87,767
"2646",908,764,593,0
"2647",2000,820,612,212
"2648",956,878,616,29
"2649",1000,650,458,6
"2650",2000,864,731,28
"2651",14000,1000,850,255
"2652",18000,636,594,0
"2653",18000,2000,697,18000
"2654",33000,745,228,0
"2655",811,636,231,10
"2656",818,511,106,13
"2657",10000,1000,306,35
"2658",116,110,100,49
"2659",907,807,649,61
"2660",1000,886,865,107
"2661",893,822,141,5
"2662",14000,982,628,3
"2663",193,184,162,31
"2664",838,328,266,26
"2665",19000,567,400,11000
"2666",512,316,125,20
"2667",12000,310,258,133
"2668",3000,360,170,0
"2669",1000,605,232,11
"2670",1000,786,461,15
"2671",919,557,399,7
"2672",912,786,579,83
"2673",882,874,613,13
"2674",472,239,129,8
"2675",826,622,415,10
"2676",3000,646,461,19
"2677",989,982,918,119
"2678",33000,748,619,310
"2679",775,614,537,79
"2680",471,308,159,11
"2681",10000,602,383,0
"2682",695,654,563,73
"2683",11000,820,748,181
"2684",22000,164,123,210
"2685",826,503,484,374
"2686",354,173,23,12
"2687",468,67,44,0
"2688",1000,786,377,36
"2689",907,585,526,16
"2690",11000,5000,358,92
"2691",796,787,727,0
"2692",14000,442,366,34
"2693",436,324,308,164
"2694",12000,821,745,745
"2695",427,66,65,34
"2696",11000,860,563,11000
"2697",595,417,47,9
"2698",746,561,353,561
"2699",925,660,629,23
"2700",989,841,670,4
"2701",22000,5000,1000,0
"2702",1000,872,782,80
"2704",22000,12000,12000,0
"2705",3000,788,539,153
"2706",556,463,274,41
"2707",11000,883,254,187
"2708",11000,897,612,9
"2709",890,852,461,2
"2710",14000,1000,692,32
"2711",1000,393,224,45
"2712",8000,625,596,6
"2713",65,49,39,454
"2714",931,539,426,24
"2715",15000,14000,1000,11
"2716",24000,971,360,96
"2717",13000,826,363,835
"2718",860,658,386,11000
"2719",477,397,275,52
"2720",572,324,289,0
"2721",49000,1000,693,0
"2722",21000,1000,611,1000
"2723",890,729,577,6
"2724",6000,889,669,0
"2725",837,400,220,18
"2726",12000,6000,557,11000
"2727",10000,882,844,132
"2729",918,278,25,122
"2730",876,324,90,70
"2731",783,664,617,0
"2732",6000,294,287,0
"2733",192,134,46,5
"2734",5000,203,71,460
"2735",136,23,18,756
"2736",510,297,58,180
"2737",12000,970,642,39
"2738",1000,103,56,141
"2739",936,826,730,34
"2740",20,13,9,445
"2741",64,45,7,0
"2742",13000,794,570,197
"2743",825,476,40,85
"2744",14000,1000,1000,129
"2745",549,248,2,36
"2746",17000,14000,642,68
"2747",776,595,125,24
"2748",1000,165,66,17
"2749",735,627,576,15
"2750",14000,12000,912,0
"2751",1000,889,537,19
"2752",179,55,51,93
"2753",61,57,50,6
"2754",556,353,19,3
"2755",631,452,303,67
"2756",13000,571,512,11000
"2757",20000,17000,642,13
"2758",29000,1000,954,1000
"2759",1000,767,121,15
"2760",467,220,124,5
"2761",16000,11000,638,16000
"2762",3000,769,236,3000
"2763",668,56,40,0
"2764",886,276,249,213
"2765",8000,995,700,0
"2766",770,179,176,0
"2767",442,162,57,5
"2768",892,355,277,34
"2769",10000,854,560,0
"2770",953,730,496,226
"2771",10000,960,725,71
"2772",941,459,309,30
"2773",13000,954,535,270
"2774",997,826,748,41
"2775",456,244,238,43
"2777",975,912,648,9
"2778",18000,17000,418,350
"2779",849,597,490,0
"2780",327,172,25,116
"2781",8000,670,636,54
"2782",11000,1000,583,58
"2783",23,12,8,12
"2784",592,556,279,309
"2785",706,266,111,10
"2786",723,422,364,0
"2787",931,726,467,128
"2788",874,613,50,31
"2789",869,779,636,119
"2790",26000,14000,690,123
"2791",953,849,625,44
"2792",3000,2000,654,0
"2793",718,330,55,160
"2794",1000,855,514,85
"2795",22000,740,213,17000
"2796",1000,848,534,0
"2797",12000,490,458,0
"2798",1000,935,489,52
"2799",934,927,799,189
"2800",12000,593,383,0
"2801",878,834,169,70
"2802",962,925,635,90
"2803",413,412,177,232
"2804",14000,617,280,143
"2805",12000,215,191,49
"2806",10000,233,113,956
"2807",543,113,15,176
"2808",159,102,102,12
"2809",423,15,5,133
"2810",14000,1000,548,11
"2811",16000,469,324,109
"2812",149,44,43,608
"2813",412,74,59,752
"2814",380,326,284,333
"2815",149,32,21,2
"2816",697,329,322,168
"2817",13000,1000,338,50
"2818",826,521,378,10
"2819",1000,872,767,0
"2820",15000,13000,11000,0
"2821",833,809,429,473
"2822",927,281,201,143
"2823",2000,258,135,162
"2824",3000,837,390,38
"2826",14000,230,170,133
"2827",2000,906,816,454
"2828",539,508,400,148
"2830",918,653,471,101
"2831",273,114,93,448
"2832",19000,50,21,143
"2833",49000,263,227,272
"2834",898,391,385,26
"2835",569,69,41,209
"2836",20000,15000,1000,0
"2837",10000,2000,1000,294
"2838",22000,14000,3000,0
"2839",656,363,237,49
"2840",130,125,54,212
"2841",3000,3000,579,36
"2842",3000,934,612,8
"2843",549,439,316,58
"2844",13000,6000,360,51
"2845",833,807,460,38
"2846",23000,13000,835,19
"2847",11000,489,301,13
"2848",11000,852,182,0
"2849",619,350,2,174
"2850",8000,902,829,19
"2851",571,442,329,13
"2852",1000,997,912,17
"2853",899,842,782,84
"2854",904,471,459,6
"2855",694,558,388,15
"2856",659,628,435,5
"2857",1000,345,334,12
"2858",2000,850,745,0
"2859",149,145,123,232
"2860",512,216,213,0
"2861",939,890,405,7
"2862",803,587,140,13
"2863",4000,1000,525,134
"2864",378,85,78,16000
"2865",24000,912,844,35
"2866",1000,851,744,18
"2867",805,681,491,412
"2868",721,359,294,799
"2869",899,849,650,0
"2870",16000,8000,4000,26
"2871",690,94,75,76
"2872",3000,1000,730,7
"2873",4000,957,812,15
"2874",15000,816,690,2
"2875",567,326,258,16
"2876",552,528,499,24
"2877",12000,530,280,107
"2878",748,573,548,37
"2879",2000,257,252,80
"2880",2000,370,8,83
"2881",14000,153,73,460
"2882",979,385,150,150
"2883",20000,15000,1000,260
"2884",22000,14000,968,0
"2885",8000,3000,850,139
"2886",683,155,147,29
"2887",2000,812,442,41
"2888",14000,900,887,187
"2889",3000,1000,794,83
"2890",1000,305,304,115
"2891",306,164,116,11000
"2892",873,461,383,122
"2893",14000,81,29,32
"2894",477,238,234,0
"2895",170,157,113,43
"2896",581,201,91,218
"2897",18000,638,543,18000
"2898",13000,795,355,97
"2899",11000,10000,975,12000
"2900",6000,2000,1000,28
"2901",18000,14000,99,164
"2902",818,467,204,187
"2903",783,782,697,261
"2904",1000,668,472,10
"2905",490,185,135,19
"2906",33000,730,552,44
"2907",77,32,18,39
"2908",963,595,322,3000
"2909",1000,653,241,44
"2910",812,787,599,220
"2911",966,681,506,34
"2912",22000,982,844,20
"2913",18000,322,168,60
"2914",912,320,191,383
"2915",717,517,489,16
"2916",968,844,655,50
"2917",1000,931,259,607
"2918",813,559,366,14000
"2919",3000,1000,1000,80
"2920",6000,637,186,2
"2921",400,255,148,23
"2922",997,966,807,167
"2923",656,528,436,167
"2924",12000,980,664,120
"2925",759,595,567,293
"2926",2000,883,793,139
"2927",11000,10000,733,608
"2928",93,17,11,16
"2929",17000,2000,920,98
"2930",13000,2000,616,406
"2931",22000,1000,889,16000
"2932",1000,954,816,22
"2933",963,465,371,128
"2934",405,194,122,0
"2935",629,561,504,0
"2936",1000,188,135,33
"2937",971,329,281,166
"2938",654,416,78,76
"2939",49000,989,933,132
"2940",137000,1000,1000,66
"2941",17000,527,451,0
"2942",1000,1000,826,4
"2943",995,729,722,58
"2944",227,94,84,53
"2945",6000,1000,834,258
"2946",4000,1000,898,278
"2947",28,9,8,4
"2948",8000,1000,733,131
"2949",13000,940,599,131
"2950",3000,966,555,0
"2951",452,122,79,287
"2952",347,301,282,192
"2954",1000,482,322,350
"2955",975,931,805,57
"2956",1000,837,801,76
"2957",836,826,717,20
"2958",733,558,376,14
"2959",873,691,581,17
"2960",1000,844,622,729
"2961",1000,851,580,226
"2962",833,626,611,25
"2963",9000,786,390,655
"2964",26000,725,501,83
"2965",1000,560,324,3
"2966",1000,849,604,98
"2967",988,826,696,43
"2968",11000,536,471,438
"2969",1000,230,85,30
"2970",19000,14000,1000,73
"2971",362,21,18,249
"2972",2000,973,877,102
"2973",529,526,503,32
"2974",565,555,171,628
"2975",755,483,4,611
"2976",664,591,360,27
"2977",452,328,265,16
"2978",436,223,192,67
"2979",931,744,654,25
"2980",1000,1000,968,216
"2981",957,925,783,378
"2982",537,255,99,11000
"2983",433,398,316,708
"2984",525,281,251,7
"2985",873,680,599,0
"2986",1000,65,48,319
"2987",812,580,103,115
"2988",5000,1000,794,40
"2989",629,398,74,584
"2990",3000,642,212,55
"2991",769,692,611,61
"2992",21000,569,442,20
"2993",211,98,70,667
"2994",1000,165,77,0
"2995",3000,1000,520,0
"2996",878,643,576,0
"2997",60,46,18,60
"2998",706,442,393,19
"2999",845,327,289,277
"3000",865,685,403,0
"3001",693,534,146,94
"3002",941,754,745,0
"3003",797,474,350,26
"3004",967,830,820,759
"3005",662,345,289,7
"3006",9,2,0,45
"3007",13000,883,865,18
"3008",9,4,3,611
"3009",686,327,280,165
"3010",52,32,3,14
"3011",17000,523,183,12
"3012",970,618,188,0
"3013",84,33,16,7
"3014",567,111,18,212
"3015",181,168,42,76
"3016",1000,445,247,0
"3017",399,116,79,130
"3018",26000,11000,1000,0
"3019",551,85,84,49
"3020",969,886,426,52
"3021",15,6,4,0
"3022",680,544,388,2
"3023",215,27,2,3
"3024",767,281,233,287
"3025",11000,1000,504,0
"3026",22000,851,411,11
"3027",597,396,382,767
"3028",585,68,14,335
"3029",755,734,632,197
"3030",23000,238,141,737
"3031",608,362,218,79
"3032",886,655,633,36
"3033",17000,1000,602,15
"3034",84,37,32,53
"3035",1000,854,808,42
"3036",785,692,621,32
"3037",991,465,328,541
"3038",683,548,488,163
"3039",276,258,191,0
"3040",4000,656,637,16
"3041",723,651,647,52
"3042",1000,898,842,0
"3043",664,551,549,107
"3044",584,580,532,5
"3045",636,330,298,0
"3046",13000,595,279,278
"3047",425,394,225,365
"3048",838,55,54,34
"3049",385,293,111,0
"3050",799,711,651,2
"3051",8000,723,553,71
"3052",358,156,123,0
"3053",1000,660,443,5
"3054",11000,472,303,0
"3055",16000,638,553,64
"3056",14000,1000,812,386
"3057",901,888,795,0
"3058",960,448,424,4
"3059",40000,29000,472,529
"3060",866,147,109,10
"3061",979,594,579,608
"3062",658,463,183,18
"3063",1000,979,787,300
"3064",3000,275,272,1000
"3065",1000,835,697,596
"3066",14000,163,40,8
"3067",338,275,104,58
"3068",14000,12000,776,0
"3069",60,35,22,238
"3070",887,770,723,365
"3071",845,641,405,17
"3072",3000,723,357,43
"3073",917,545,199,4
"3074",142,79,19,15
"3075",172,71,48,10
"3076",8000,1000,860,160
"3077",893,692,327,32
"3078",805,766,507,7
"3079",541,451,132,57
"3080",273,117,73,0
"3081",861,725,548,14000
"3082",17000,1000,499,21
"3083",882,450,194,4
"3084",665,446,327,11
"3086",564,154,119,0
"3087",482,362,258,58
"3088",639,377,280,0
"3089",68,29,24,7
"3090",49000,13000,893,835
"3091",14000,12000,571,29
"3092",723,651,482,163
"3093",13000,11000,901,425
"3094",4000,464,229,235
"3095",798,465,393,65
"3096",23000,1000,1000,7
"3097",939,906,736,304
"3098",723,651,448,163
"3099",494,392,368,13
"3100",1000,907,685,0
"3101",10000,970,638,17000
"3102",726,249,196,19
"3103",633,613,577,65
"3104",4000,1000,634,70
"3105",11000,503,491,221
"3106",1000,322,270,108
"3107",18000,769,730,65
"3108",695,275,139,82
"3109",1000,400,186,108
"3110",759,563,345,6
"3111",794,531,60,750
"3112",1000,745,581,73
"3113",4000,334,130,19
"3114",2000,904,816,66
"3115",723,706,615,7
"3116",852,542,482,482
"3117",854,841,619,78
"3118",26000,11000,1000,0
"3119",535,211,120,32
"3120",904,715,617,6
"3121",13000,1000,769,0
"3122",931,797,73,7
"3123",745,730,257,287
"3124",623,472,466,9
"3125",851,543,534,322
"3126",931,855,782,21
"3127",1000,809,534,27
"3128",982,945,678,4
"3129",10000,919,699,0
"3130",3000,424,190,38
"3131",1000,278,275,0
"3132",1000,412,220,11
"3133",1000,876,706,70
"3134",690,533,448,9
"3135",14000,537,242,58
"3136",11000,912,718,500
"3137",556,475,338,5
"3138",371,324,53,17
"3139",2000,918,826,92
"3140",13000,933,766,0
"3141",929,927,861,25
"3142",220,186,111,108
"3143",918,624,558,22
"3144",1000,962,804,15
"3145",18000,269,203,0
"3146",176,67,39,176
"3147",651,610,536,31
"3148",2000,683,648,36
"3149",2000,926,695,394
"3150",258,218,45,164
"3151",11000,1000,820,337
"3152",655,651,307,134
"3153",773,734,547,293
"3154",839,700,503,23
"3155",1000,811,636,14
"3156",13000,2000,918,64
"3157",3000,497,442,47
"3158",962,826,582,28
"3159",1000,562,458,0
"3160",772,232,30,2
"3161",15000,4000,869,13
"3162",989,939,759,406
"3163",4000,980,551,31
"3164",11000,430,309,13000
"3165",4000,796,711,532
"3166",7000,2000,2000,18
"3167",537,376,298,0
"3168",1000,622,472,434
"3169",460,372,250,350
"3170",20000,14000,3000,0
"3171",40000,11000,3000,207
"3172",939,702,655,4
"3173",7000,353,172,63
"3174",1000,939,727,44
"3176",1000,816,602,194
"3177",1000,581,444,87
"3178",886,808,719,0
"3179",24,3,2,63
"3180",874,262,201,0
"3181",12000,11000,934,9
"3182",628,497,322,0
"3183",427,269,231,0
"3184",753,695,378,13
"3185",1000,837,664,57
"3186",719,405,401,49
"3187",23000,342,294,0
"3188",14000,3000,970,102
"3189",2000,616,581,157
"3190",144,110,72,64
"3191",823,759,699,60
"3192",10000,721,541,34
"3193",402,296,132,0
"3194",3000,912,911,549
"3195",902,576,553,25
"3196",754,324,311,4
"3197",634,436,400,108
"3198",982,503,269,105
"3199",1000,975,851,0
"3200",533,35,4,4
"3201",902,488,249,76
"3202",6000,139,64,387
"3203",749,252,221,129
"3204",530,387,258,0
"3205",14000,1000,826,3
"3206",16000,11000,1000,41
"3207",11000,11000,683,34
"3209",307,200,45,53
"3210",975,537,503,0
"3211",11000,414,251,607
"3212",2000,989,688,17
"3213",22000,893,232,23
"3214",966,799,622,0
"3215",20000,329,20,0
"3216",816,623,54,0
"3217",990,711,119,0
"3218",603,175,91,0
"3219",478,83,51,0
"3220",787,96,0,787
"3221",678,541,28,324
"3222",374,362,241,593
"3223",837,130,34,163
"3224",18000,451,131,0
"3225",374,181,83,24
"3226",893,798,428,302
"3227",49000,640,334,800
"3228",798,769,345,76
"3229",1000,922,885,216
"3230",17000,793,146,26
"3231",16000,542,421,3
"3232",665,664,553,11
"3233",78,61,36,21
"3234",962,545,499,53
"3235",795,474,385,71
"3236",12000,3000,875,7
"3237",806,690,617,0
"3238",1000,893,495,8
"3239",835,632,422,50
"3240",147,52,51,93
"3241",706,405,240,7
"3242",906,848,611,7
"3243",439,161,102,275
"3244",122,109,72,10
"3245",11000,826,742,0
"3246",298,258,126,71
"3247",485,152,111,8
"3248",5000,2000,415,13
"3249",1000,618,196,0
"3250",30000,744,520,261
"3251",63,10,5,4
"3252",1000,891,95,98
"3253",1000,898,711,110
"3254",183,136,46,24
"3255",670,608,482,5
"3256",398,149,7,419
"3257",1000,948,899,36
"3258",764,716,499,3
"3259",17000,985,452,99
"3260",786,228,195,0
"3261",723,706,525,41
"3262",4000,4000,262,9
"3263",742,462,244,43
"3264",31000,1000,1000,7
"3265",678,432,319,0
"3266",1000,887,770,17
"3267",557,290,200,6
"3268",924,898,760,176
"3269",148,114,82,0
"3270",187,176,123,0
"3271",33000,947,327,100
"3272",21000,1000,1000,12
"3273",826,476,129,43
"3274",594,412,303,116
"3275",10000,4000,844,3000
"3276",509,446,110,25
"3277",8000,3000,1000,147
"3278",1000,581,513,0
"3279",383,371,177,365
"3280",17000,908,741,50
"3281",402,343,51,278
"3282",244,189,177,92
"3283",14000,383,123,33
"3284",580,26,16,798
"3285",890,851,685,473
"3286",1000,886,862,92
"3287",311,189,118,85
"3288",909,203,184,909
"3289",2000,971,908,65
"3290",3000,683,407,0
"3291",982,729,587,8
"3292",12000,10000,883,37
"3293",14000,826,701,46
"3294",392,249,199,644
"3295",607,318,179,17
"3296",911,150,127,2
"3297",591,520,130,0
"3298",22000,929,338,84
"3299",591,579,571,17
"3300",187,127,35,188
"3301",1000,710,471,23
"3302",4000,248,219,157
"3303",970,906,633,6
"3305",1000,300,297,12
"3306",702,616,261,49
"3307",745,591,316,38
"3308",1000,1000,611,26
"3309",23000,776,277,162
"3310",45,5,0,43
"3311",2000,892,748,64
"3312",7,6,6,6
"3313",982,602,433,930
"3314",186,41,5,0
"3315",149,44,25,608
"3316",679,537,204,3
"3317",185,62,18,11
"3318",22000,1000,558,8
"3319",573,197,104,28
"3320",922,374,230,0
"3321",10000,281,35,11
"3322",963,168,98,25
"3323",4000,931,664,6
"3324",442,162,93,4
"3325",722,212,151,4
"3326",1000,900,327,3
"3327",174,109,59,8
"3328",580,236,68,236
"3329",4000,922,896,8
"3331",2000,368,305,3
"3332",967,847,673,541
"3333",12000,628,175,108
"3334",563,236,122,43
"3335",3000,1000,1000,68
"3336",949,178,170,35
"3337",35,6,3,8
"3338",2000,841,133,729
"3339",579,405,341,300
"3340",35000,966,429,17
"3341",736,218,202,170
"3342",1000,907,559,14
"3343",28,15,13,0
"3344",2000,552,179,319
"3345",8000,327,81,160
"3346",967,455,304,71
"3348",638,107,39,407
"3349",3000,687,119,11
"3350",97,8,6,644
"3351",964,551,417,0
"3352",668,641,225,80
"3353",440,426,346,54
"3354",2000,716,636,163
